"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"502511173637","174051","2011-10-03T12:27:32.920+02:00","10500","W_Afhandelen leads","START",03-10-2011 13:26:40.121
"545460846594","174081","2011-10-03T13:26:11.439+02:00","7500","A_DECLINED","COMPLETE",03-10-2011 13:26:50.838
"549755813890","174084","2011-10-03T13:26:26.927+02:00","8400","A_PREACCEPTED","COMPLETE",03-10-2011 13:27:03.575
"549755813891","174084","2011-10-03T13:26:26.927+02:00","8400","W_Completeren aanvraag","SCHEDULE",03-10-2011 13:27:04.097
"549755813892","174084","2011-10-03T13:26:26.927+02:00","8400","W_Completeren aanvraag","START",03-10-2011 13:27:14.869
"502511173638","174051","2011-10-03T12:27:32.920+02:00","10500","A_DECLINED","COMPLETE",03-10-2011 13:29:29.222
"502511173639","174051","2011-10-03T12:27:32.920+02:00","10500","W_Afhandelen leads","COMPLETE",03-10-2011 13:29:33.453
"536870912003","174075","2011-10-03T13:22:34.340+02:00","6000","W_Afhandelen leads","START",03-10-2011 13:29:38.326
"536870912004","174075","2011-10-03T13:22:34.340+02:00","6000","A_DECLINED","COMPLETE",03-10-2011 13:31:11.922
"536870912005","174075","2011-10-03T13:22:34.340+02:00","6000","W_Afhandelen leads","COMPLETE",03-10-2011 13:31:16.409
"532575944707","174072","2011-10-03T13:18:01.581+02:00","10000","W_Afhandelen leads","START",03-10-2011 13:31:24.446
"8589934601","173694","2011-10-01T08:10:30.287+02:00","7000","W_Completeren aanvraag","COMPLETE",03-10-2011 13:32:43.313
"8589934602","173694","2011-10-01T08:10:30.287+02:00","7000","W_Completeren aanvraag","START",03-10-2011 13:32:52.818
"8589934603","173694","2011-10-01T08:10:30.287+02:00","7000","A_ACCEPTED","COMPLETE",03-10-2011 13:34:25.421
"532575944708","174072","2011-10-03T13:18:01.581+02:00","10000","A_DECLINED","COMPLETE",03-10-2011 13:37:12.747
"532575944709","174072","2011-10-03T13:18:01.581+02:00","10000","W_Afhandelen leads","COMPLETE",03-10-2011 13:37:16.769
"8589934605","173694","2011-10-01T08:10:30.287+02:00","7000","O_SELECTED","COMPLETE",03-10-2011 13:40:14.632
"8589934604","173694","2011-10-01T08:10:30.287+02:00","7000","A_FINALIZED","COMPLETE",03-10-2011 13:40:14.632
"8589934606","173694","2011-10-01T08:10:30.287+02:00","7000","O_CREATED","COMPLETE",03-10-2011 13:40:15.605
"8589934607","173694","2011-10-01T08:10:30.287+02:00","7000","O_SENT","COMPLETE",03-10-2011 13:40:15.651
"8589934608","173694","2011-10-01T08:10:30.287+02:00","7000","W_Nabellen offertes","SCHEDULE",03-10-2011 13:40:15.865
"8589934609","173694","2011-10-01T08:10:30.287+02:00","7000","W_Completeren aanvraag","COMPLETE",03-10-2011 13:40:17.062
"8589934610","173694","2011-10-01T08:10:30.287+02:00","7000","W_Nabellen offertes","START",03-10-2011 13:40:42.469
"8589934612","173694","2011-10-01T08:10:30.287+02:00","7000","O_CANCELLED","COMPLETE",03-10-2011 13:44:17.619
"8589934611","173694","2011-10-01T08:10:30.287+02:00","7000","O_SELECTED","COMPLETE",03-10-2011 13:44:17.619
"8589934613","173694","2011-10-01T08:10:30.287+02:00","7000","O_CREATED","COMPLETE",03-10-2011 13:44:19.671
"8589934614","173694","2011-10-01T08:10:30.287+02:00","7000","O_SENT","COMPLETE",03-10-2011 13:44:19.719
"8589934615","173694","2011-10-01T08:10:30.287+02:00","7000","W_Nabellen offertes","SCHEDULE",03-10-2011 13:44:19.954
"8589934616","173694","2011-10-01T08:10:30.287+02:00","7000","W_Nabellen offertes","COMPLETE",03-10-2011 13:44:21.261
"111669149704","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","START",03-10-2011 13:46:24.397
"554050781184","174087","2011-10-03T13:46:48.075+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 13:46:48.075
"554050781185","174087","2011-10-03T13:46:48.075+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:46:48.334
"554050781186","174087","2011-10-03T13:46:48.075+02:00","15000","A_PREACCEPTED","COMPLETE",03-10-2011 13:47:31.966
"554050781187","174087","2011-10-03T13:46:48.075+02:00","15000","W_Completeren aanvraag","SCHEDULE",03-10-2011 13:47:32.589
"554050781188","174087","2011-10-03T13:46:48.075+02:00","15000","W_Completeren aanvraag","START",03-10-2011 13:48:22.993
"111669149705","173766","2011-10-01T16:12:02.338+02:00","2000","W_Completeren aanvraag","COMPLETE",03-10-2011 13:48:25.069
"558345748480","174090","2011-10-03T13:50:01.312+02:00","20000","A_SUBMITTED","COMPLETE",03-10-2011 13:50:01.312
"558345748481","174090","2011-10-03T13:50:01.312+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:50:01.702
"274877906953","173880","2011-10-02T13:24:15.505+02:00","50000","W_Completeren aanvraag","START",03-10-2011 13:50:17.377
"558345748482","174090","2011-10-03T13:50:01.312+02:00","20000","A_PREACCEPTED","COMPLETE",03-10-2011 13:50:38.338
"558345748483","174090","2011-10-03T13:50:01.312+02:00","20000","W_Completeren aanvraag","SCHEDULE",03-10-2011 13:50:38.836
"554050781189","174087","2011-10-03T13:46:48.075+02:00","15000","A_ACCEPTED","COMPLETE",03-10-2011 13:50:43.193
"554050781191","174087","2011-10-03T13:46:48.075+02:00","15000","A_FINALIZED","COMPLETE",03-10-2011 13:53:29.422
"554050781190","174087","2011-10-03T13:46:48.075+02:00","15000","O_SELECTED","COMPLETE",03-10-2011 13:53:29.422
"554050781192","174087","2011-10-03T13:46:48.075+02:00","15000","O_CREATED","COMPLETE",03-10-2011 13:53:31.266
"554050781193","174087","2011-10-03T13:46:48.075+02:00","15000","O_SENT","COMPLETE",03-10-2011 13:53:31.305
"554050781194","174087","2011-10-03T13:46:48.075+02:00","15000","W_Nabellen offertes","SCHEDULE",03-10-2011 13:53:31.519
"554050781195","174087","2011-10-03T13:46:48.075+02:00","15000","W_Completeren aanvraag","COMPLETE",03-10-2011 13:53:32.595
"562640715776","174093","2011-10-03T13:54:15.910+02:00","21000","A_SUBMITTED","COMPLETE",03-10-2011 13:54:15.910
"562640715777","174093","2011-10-03T13:54:15.910+02:00","21000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:54:16.301
"562640715778","174093","2011-10-03T13:54:15.910+02:00","21000","A_PREACCEPTED","COMPLETE",03-10-2011 13:55:01.828
"562640715779","174093","2011-10-03T13:54:15.910+02:00","21000","W_Completeren aanvraag","SCHEDULE",03-10-2011 13:55:02.325
"554050781196","174087","2011-10-03T13:46:48.075+02:00","15000","W_Nabellen offertes","START",03-10-2011 13:55:20.025
"554050781197","174087","2011-10-03T13:46:48.075+02:00","15000","W_Nabellen offertes","COMPLETE",03-10-2011 13:56:48.341
"300647710727","173898","2011-10-02T16:05:39.817+02:00","7000","W_Completeren aanvraag","START",03-10-2011 13:56:51.033
"274877906954","173880","2011-10-02T13:24:15.505+02:00","50000","A_ACCEPTED","COMPLETE",03-10-2011 13:58:18.374
"300647710728","173898","2011-10-02T16:05:39.817+02:00","7000","W_Completeren aanvraag","COMPLETE",03-10-2011 13:58:22.015
"197568495629","173826","2011-10-02T09:39:10.811+02:00","13000","W_Completeren aanvraag","START",03-10-2011 13:58:39.762
"197568495630","173826","2011-10-02T09:39:10.811+02:00","13000","W_Completeren aanvraag","COMPLETE",03-10-2011 13:59:04.749
"442381631498","174009","2011-10-03T11:00:00.545+02:00","7000","W_Completeren aanvraag","START",03-10-2011 13:59:16.363
"549755813893","174084","2011-10-03T13:26:26.927+02:00","8400","W_Completeren aanvraag","COMPLETE",03-10-2011 13:59:52.504
"549755813894","174084","2011-10-03T13:26:26.927+02:00","8400","W_Completeren aanvraag","START",03-10-2011 14:00:00.377
"274877906956","173880","2011-10-02T13:24:15.505+02:00","50000","O_SELECTED","COMPLETE",03-10-2011 14:00:45.550
"274877906955","173880","2011-10-02T13:24:15.505+02:00","50000","A_FINALIZED","COMPLETE",03-10-2011 14:00:45.550
"274877906957","173880","2011-10-02T13:24:15.505+02:00","50000","O_CREATED","COMPLETE",03-10-2011 14:00:46.779
"274877906958","173880","2011-10-02T13:24:15.505+02:00","50000","O_SENT","COMPLETE",03-10-2011 14:00:46.805
"274877906959","173880","2011-10-02T13:24:15.505+02:00","50000","W_Nabellen offertes","SCHEDULE",03-10-2011 14:00:47.019
"274877906960","173880","2011-10-02T13:24:15.505+02:00","50000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:00:48.082
"274877906961","173880","2011-10-02T13:24:15.505+02:00","50000","W_Nabellen offertes","START",03-10-2011 14:01:14.897
"274877906962","173880","2011-10-02T13:24:15.505+02:00","50000","W_Nabellen offertes","COMPLETE",03-10-2011 14:02:13.835
"425201762308","173997","2011-10-03T10:38:11.406+02:00","50000","W_Completeren aanvraag","START",03-10-2011 14:03:37.791
"425201762309","173997","2011-10-03T10:38:11.406+02:00","50000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:07:57.442
"446676598788","174012","2011-10-03T11:06:41.562+02:00","7500","W_Completeren aanvraag","START",03-10-2011 14:08:12.679
"197568495631","173826","2011-10-02T09:39:10.811+02:00","13000","W_Completeren aanvraag","START",03-10-2011 14:10:46.696
"566935683072","174096","2011-10-03T14:10:56.279+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 14:10:56.279
"566935683073","174096","2011-10-03T14:10:56.279+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 14:10:56.566
"197568495632","173826","2011-10-02T09:39:10.811+02:00","13000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:11:03.981
"455266533380","174018","2011-10-03T11:21:10.598+02:00","25000","W_Completeren aanvraag","START",03-10-2011 14:11:08.499
"566935683074","174096","2011-10-03T14:10:56.279+02:00","5000","A_PREACCEPTED","COMPLETE",03-10-2011 14:11:44.045
"566935683075","174096","2011-10-03T14:10:56.279+02:00","5000","W_Completeren aanvraag","SCHEDULE",03-10-2011 14:11:44.462
"446676598789","174012","2011-10-03T11:06:41.562+02:00","7500","W_Completeren aanvraag","COMPLETE",03-10-2011 14:11:53.822
"472446402564","174030","2011-10-03T11:55:53.417+02:00","25000","W_Completeren aanvraag","START",03-10-2011 14:12:11.925
"472446402565","174030","2011-10-03T11:55:53.417+02:00","25000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:15:20.519
"481036337156","174036","2011-10-03T12:02:51.303+02:00","15000","W_Completeren aanvraag","START",03-10-2011 14:15:29.046
"485331304452","174039","2011-10-03T12:09:32.997+02:00","26000","W_Completeren aanvraag","START",03-10-2011 14:16:11.356
"571230650368","174099","2011-10-03T14:17:13.043+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 14:17:13.044
"571230650369","174099","2011-10-03T14:17:13.043+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 14:17:13.470
"515396075524","174060","2011-10-03T12:55:00.597+02:00","6000","W_Completeren aanvraag","START",03-10-2011 14:18:02.832
"571230650370","174099","2011-10-03T14:17:13.043+02:00","15000","A_PREACCEPTED","COMPLETE",03-10-2011 14:18:07.547
"571230650371","174099","2011-10-03T14:17:13.043+02:00","15000","W_Completeren aanvraag","SCHEDULE",03-10-2011 14:18:08.134
"485331304453","174039","2011-10-03T12:09:32.997+02:00","26000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:20:03.817
"455266533381","174018","2011-10-03T11:21:10.598+02:00","25000","A_ACCEPTED","COMPLETE",03-10-2011 14:20:37.954
"575525617664","174102","2011-10-03T14:22:13.947+02:00","4000","A_SUBMITTED","COMPLETE",03-10-2011 14:22:13.947
"575525617665","174102","2011-10-03T14:22:13.947+02:00","4000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 14:22:15.243
"575525617666","174102","2011-10-03T14:22:13.947+02:00","4000","A_PREACCEPTED","COMPLETE",03-10-2011 14:22:44.484
"575525617667","174102","2011-10-03T14:22:13.947+02:00","4000","W_Completeren aanvraag","SCHEDULE",03-10-2011 14:22:45.111
"446676598790","174012","2011-10-03T11:06:41.562+02:00","7500","W_Completeren aanvraag","START",03-10-2011 14:23:10.537
"455266533383","174018","2011-10-03T11:21:10.598+02:00","25000","A_FINALIZED","COMPLETE",03-10-2011 14:24:15.999
"455266533382","174018","2011-10-03T11:21:10.598+02:00","25000","O_SELECTED","COMPLETE",03-10-2011 14:24:15.999
"579820584960","174105","2011-10-03T14:24:26.607+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 14:24:26.607
"579820584961","174105","2011-10-03T14:24:26.607+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 14:24:27.057
"515396075525","174060","2011-10-03T12:55:00.597+02:00","6000","A_ACCEPTED","COMPLETE",03-10-2011 14:24:58.446
"455266533384","174018","2011-10-03T11:21:10.598+02:00","25000","O_CREATED","COMPLETE",03-10-2011 14:25:04.174
"455266533385","174018","2011-10-03T11:21:10.598+02:00","25000","O_SENT","COMPLETE",03-10-2011 14:25:04.224
"455266533386","174018","2011-10-03T11:21:10.598+02:00","25000","W_Nabellen offertes","SCHEDULE",03-10-2011 14:25:04.506
"455266533387","174018","2011-10-03T11:21:10.598+02:00","25000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:25:05.825
"579820584962","174105","2011-10-03T14:24:26.607+02:00","5000","A_PREACCEPTED","COMPLETE",03-10-2011 14:25:18.140
"455266533388","174018","2011-10-03T11:21:10.598+02:00","25000","W_Nabellen offertes","START",03-10-2011 14:25:18.373
"579820584963","174105","2011-10-03T14:24:26.607+02:00","5000","W_Completeren aanvraag","SCHEDULE",03-10-2011 14:25:18.766
"579820584964","174105","2011-10-03T14:24:26.607+02:00","5000","W_Completeren aanvraag","START",03-10-2011 14:26:53.765
"197568495633","173826","2011-10-02T09:39:10.811+02:00","13000","W_Completeren aanvraag","START",03-10-2011 14:27:09.329
"446676598791","174012","2011-10-03T11:06:41.562+02:00","7500","A_ACCEPTED","COMPLETE",03-10-2011 14:27:39.594
"515396075526","174060","2011-10-03T12:55:00.597+02:00","6000","O_SELECTED","COMPLETE",03-10-2011 14:28:02.885
"515396075527","174060","2011-10-03T12:55:00.597+02:00","6000","A_FINALIZED","COMPLETE",03-10-2011 14:28:02.886
"515396075528","174060","2011-10-03T12:55:00.597+02:00","6000","O_CREATED","COMPLETE",03-10-2011 14:28:04.840
"515396075529","174060","2011-10-03T12:55:00.597+02:00","6000","O_SENT","COMPLETE",03-10-2011 14:28:04.892
"515396075530","174060","2011-10-03T12:55:00.597+02:00","6000","W_Nabellen offertes","SCHEDULE",03-10-2011 14:28:05.149
"515396075531","174060","2011-10-03T12:55:00.597+02:00","6000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:28:07.457
"515396075532","174060","2011-10-03T12:55:00.597+02:00","6000","W_Nabellen offertes","START",03-10-2011 14:28:35.614
"455266533389","174018","2011-10-03T11:21:10.598+02:00","25000","W_Nabellen offertes","COMPLETE",03-10-2011 14:28:40.101
"446676598793","174012","2011-10-03T11:06:41.562+02:00","7500","O_SELECTED","COMPLETE",03-10-2011 14:29:07.266
"446676598792","174012","2011-10-03T11:06:41.562+02:00","7500","A_FINALIZED","COMPLETE",03-10-2011 14:29:07.266
"446676598794","174012","2011-10-03T11:06:41.562+02:00","7500","O_CREATED","COMPLETE",03-10-2011 14:29:08.354
"446676598795","174012","2011-10-03T11:06:41.562+02:00","7500","O_SENT","COMPLETE",03-10-2011 14:29:08.382
"446676598796","174012","2011-10-03T11:06:41.562+02:00","7500","W_Nabellen offertes","SCHEDULE",03-10-2011 14:29:08.637
"446676598797","174012","2011-10-03T11:06:41.562+02:00","7500","W_Completeren aanvraag","COMPLETE",03-10-2011 14:29:11.005
"446676598798","174012","2011-10-03T11:06:41.562+02:00","7500","W_Nabellen offertes","START",03-10-2011 14:29:23.942
"455266533390","174018","2011-10-03T11:21:10.598+02:00","25000","W_Nabellen offertes","START",03-10-2011 14:29:50.994
"455266533391","174018","2011-10-03T11:21:10.598+02:00","25000","W_Nabellen offertes","COMPLETE",03-10-2011 14:30:04.606
"549755813895","174084","2011-10-03T13:26:26.927+02:00","8400","W_Completeren aanvraag","COMPLETE",03-10-2011 14:30:11.922
"515396075533","174060","2011-10-03T12:55:00.597+02:00","6000","W_Nabellen offertes","COMPLETE",03-10-2011 14:30:21.732
"463856467977","174024","2011-10-03T11:48:34.346+02:00","5000","W_Completeren aanvraag","START",03-10-2011 14:30:30.213
"549755813896","174084","2011-10-03T13:26:26.927+02:00","8400","W_Completeren aanvraag","START",03-10-2011 14:30:34.023
"549755813897","174084","2011-10-03T13:26:26.927+02:00","8400","A_ACCEPTED","COMPLETE",03-10-2011 14:30:47.140
"446676598799","174012","2011-10-03T11:06:41.562+02:00","7500","O_SELECTED","COMPLETE",03-10-2011 14:31:08.751
"446676598800","174012","2011-10-03T11:06:41.562+02:00","7500","O_CANCELLED","COMPLETE",03-10-2011 14:31:08.751
"446676598801","174012","2011-10-03T11:06:41.562+02:00","7500","O_CREATED","COMPLETE",03-10-2011 14:31:10.396
"446676598802","174012","2011-10-03T11:06:41.562+02:00","7500","O_SENT","COMPLETE",03-10-2011 14:31:10.434
"446676598803","174012","2011-10-03T11:06:41.562+02:00","7500","W_Nabellen offertes","SCHEDULE",03-10-2011 14:31:10.668
"446676598804","174012","2011-10-03T11:06:41.562+02:00","7500","W_Nabellen offertes","COMPLETE",03-10-2011 14:31:12.193
"549755813898","174084","2011-10-03T13:26:26.927+02:00","8400","O_SELECTED","COMPLETE",03-10-2011 14:31:15.008
"549755813899","174084","2011-10-03T13:26:26.927+02:00","8400","A_FINALIZED","COMPLETE",03-10-2011 14:31:15.008
"549755813900","174084","2011-10-03T13:26:26.927+02:00","8400","O_CREATED","COMPLETE",03-10-2011 14:31:17.345
"549755813901","174084","2011-10-03T13:26:26.927+02:00","8400","O_SENT","COMPLETE",03-10-2011 14:31:17.493
"549755813902","174084","2011-10-03T13:26:26.927+02:00","8400","W_Nabellen offertes","SCHEDULE",03-10-2011 14:31:18.210
"549755813903","174084","2011-10-03T13:26:26.927+02:00","8400","W_Completeren aanvraag","COMPLETE",03-10-2011 14:31:21.130
"584115552256","174108","2011-10-03T14:31:34.141+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 14:31:34.141
"584115552257","174108","2011-10-03T14:31:34.141+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 14:31:34.644
"463856467978","174024","2011-10-03T11:48:34.346+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:31:35.509
"549755813904","174084","2011-10-03T13:26:26.927+02:00","8400","W_Nabellen offertes","START",03-10-2011 14:31:44.538
"446676598805","174012","2011-10-03T11:06:41.562+02:00","7500","W_Nabellen offertes","START",03-10-2011 14:31:56.890
"584115552258","174108","2011-10-03T14:31:34.141+02:00","10000","A_DECLINED","COMPLETE",03-10-2011 14:32:15.401
"549755813905","174084","2011-10-03T13:26:26.927+02:00","8400","O_SENT_BACK","COMPLETE",03-10-2011 14:34:06.868
"549755813906","174084","2011-10-03T13:26:26.927+02:00","8400","W_Valideren aanvraag","SCHEDULE",03-10-2011 14:34:07.161
"549755813907","174084","2011-10-03T13:26:26.927+02:00","8400","W_Nabellen offertes","COMPLETE",03-10-2011 14:34:08.467
"549755813908","174084","2011-10-03T13:26:26.927+02:00","8400","W_Valideren aanvraag","START",03-10-2011 14:34:24.488
"446676598806","174012","2011-10-03T11:06:41.562+02:00","7500","W_Nabellen offertes","COMPLETE",03-10-2011 14:34:33.795
"549755813909","174084","2011-10-03T13:26:26.927+02:00","8400","W_Nabellen incomplete dossiers","SCHEDULE",03-10-2011 14:34:38.346
"549755813910","174084","2011-10-03T13:26:26.927+02:00","8400","W_Valideren aanvraag","COMPLETE",03-10-2011 14:34:41.150
"549755813911","174084","2011-10-03T13:26:26.927+02:00","8400","W_Nabellen incomplete dossiers","START",03-10-2011 14:34:58.546
"137438953478","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","START",03-10-2011 14:35:23.828
"549755813912","174084","2011-10-03T13:26:26.927+02:00","8400","W_Nabellen incomplete dossiers","COMPLETE",03-10-2011 14:36:30.420
"515396075534","174060","2011-10-03T12:55:00.597+02:00","6000","W_Nabellen offertes","START",03-10-2011 14:36:46.574
"137438953479","173784","2011-10-01T19:05:56.897+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 14:36:50.819
"150323855366","173793","2011-10-01T19:32:46.330+02:00","6000","W_Completeren aanvraag","START",03-10-2011 14:37:27.455
